"key","item_type","item_name","generic","class","source_file","ownership","intended_package","current_status","direct_callers","transitive_callers","tests","documentation","known_downstream_callers","lifecycle_action","target_release","protected_call_graph"
"export:analyze.extrema.distribution","export","analyze.extrema.distribution","","","R/gflow_cx.R","PROTECTED","gflow","public-export","none","none","none","man/analyze.extrema.distribution.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:analyze.harmonic.extensions","export","analyze.harmonic.extensions","","","R/gflow_cx_utils.R","CORE-ANALYSIS","gflow","public-export","none","none","tests/testthat/test-phase8-public-surface.R","man/analyze.harmonic.extensions.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"export:apply.harmonic.extension","export","apply.harmonic.extension","","","R/gflow_cx_utils.R","CORE-ANALYSIS","gflow","public-export","compare.harmonic.methods","analyze.harmonic.extensions;compare.harmonic.methods","tests/testthat/test-phase8-public-surface.R","man/apply.harmonic.extension.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"export:as.basin.complex","export","as.basin.complex","","","R/basin_complex.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-basin-complex-phase-b.R;tests/testthat/test-basin-complex-phase-h.R","man/as.basin.complex.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:basin","export","basin","","","R/compute_basins_of_attraction.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-basin-complex-phase-b.R;tests/testthat/test-basin-complex-phase-c.R;tests/testthat/test-basin-complex-phase-d.R;tests/testthat/test-basin-complex-phase-e.R;tests/testthat/test-basin-complex-phase-f.R;tests/testthat/test-basin-complex-phase-g.R;tests/testthat/test-basin-complex-phase-h.R;tests/testthat/test-basin-complex-plateau-flow.R;tests/testthat/test-basin-summary-cpp.R;tests/testthat/test-cleanup-ownership-guardrails.R;tests/testthat/test-compute-gfc-geometric-filter.R;tests/testthat/test-compute-gfc-summary-harmonization.R;tests/testthat/test-gfc-flow-closest-selection.R;tests/testthat/test-local-pca-charts.R;tests/testthat/test-phase2-smoothing-boundary.R;tests/testthat/test-rtcb-basins.R","man/basin.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:basins","export","basins","","","R/compute_basins_of_attraction.R","PROTECTED","gflow","public-export","none","none","tests/testthat/test-basin-complex-phase-b.R;tests/testthat/test-basin-complex-phase-c.R;tests/testthat/test-basin-complex-phase-e.R;tests/testthat/test-basin-complex-phase-f.R;tests/testthat/test-basin-complex-phase-g.R;tests/testthat/test-basin-complex-phase-h.R;tests/testthat/test-basin-summary-cpp.R;tests/testthat/test-compute-gfc-geometric-filter.R;tests/testthat/test-compute-gfc-summary-harmonization.R;tests/testthat/test-rtcb-basins.R","man/basins.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:build.se.tree","export","build.se.tree","","","R/se_tree.R","CORE-ANALYSIS","gflow","public-export","none","none","tests/testthat/test-phase8-public-surface.R","man/build.se.tree.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"export:cell.y.values","export","cell.y.values","","","R/compute_partition_cell_stats.R","PROTECTED","gflow","public-export","none","none","none","man/cell.y.values.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:classify.spurious.extrema","export","classify.spurious.extrema","","","R/gflow_cx.R","PROTECTED","gflow","public-export","create.hop.nbhd.extrema.df2","create.hop.nbhd.extrema.df2","none","man/classify.spurious.extrema.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:cluster.local.extrema","export","cluster.local.extrema","","","R/cluster_local_extrema.R","PROTECTED","gflow","public-export","none","none","none","man/cluster.local.extrema.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:compare.harmonic.methods","export","compare.harmonic.methods","","","R/gflow_cx_utils.R","CORE-ANALYSIS","gflow","public-export","analyze.harmonic.extensions","analyze.harmonic.extensions","tests/testthat/test-phase8-public-surface.R","man/compare.harmonic.methods.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"export:compare.retained.extrema","export","compare.retained.extrema","","","R/gflow_cx.R","PROTECTED","gflow","public-export","none","none","none","man/compare.retained.extrema.Rd","none","PROTECT","outside-cleanup-scope","yes"
